gh	あ
gj	い
gk	う
gl	え
g;	お
fh	か
fj	き
fk	く
fl	け
f;	こ
dh	さ
dj	し
dk	す
dl	せ
d;	そ
sh	た
sj	ち
sk	つ
sl	て
s;	と
ah	な
aj	に
ak	ぬ
al	ね
a;	の
hg	は
hf	ひ
hd	ふ
hs	へ
ha	ほ
jg	ま
jf	み
jd	む
js	め
ja	も
kg	や
kf	ゐ
kd	ゆ
ks	ゑ
ka	よ
lg	ら
lf	り
ld	る
ls	れ
la	ろ
;g	わ
;a	を
fg	が
ff	ぎ
fd	ぐ
fs	げ
fa	ご
dg	ざ
df	じ
dd	ず
ds	ぜ
da	ぞ
sg	だ
sf	じ
sd	づ
ss	で
sa	ど
hh	ば
hj	び
hk	ぶ
hl	べ
h;	ぼ
jh	ぱ
jj	ぴ
jk	ぷ
jl	ぺ
j;	ぽ
gg	ぁ
gf	ぃ
gd	ぅ
gs	ぇ
ga	ぉ
kh	ゃ
kj	。
kk	ゅ
kl	、
k;	ょ
lh	「
lj	．
lk	ん
ll	，
l;	」
;h	（
;j	；
;k	＠
;l	：
;;	）
